run_tag	val_bpb	artifact_bytes	time	train_peak_rss_bytes	status	description
2026-03-27_mlx_quick_b3_mlpproj_fp16_val32768_skipfloat	1.90610433	13737375	16:36.88	1447968768	keep	Keep only blocks.3.mlp.proj.weight in fp16 passthrough
2026-03-27_mlx_quick_b8_mlpfc_fp16_val32768_skipfloat	1.90714566	13764356	17:37.86	1534640128	keep	Keep only blocks.8.mlp.fc.weight in fp16 passthrough
2026-03-27_mlx_quick_tokemb_b8_mlpproj_fp16_val32768_skipfloat	1.93192924	13530023	17:29.23	1535639552	invalid	Keep tok_emb.weight and blocks.8.mlp.proj.weight in fp16 passthrough; confounded by unusually low train step count (1109)
2026-03-27_mlx_quick_int5_tiedemb_fp16_val32768_skipfloat	1.92848979	7645710	17:16.21	1534115840	keep	INT5 RTN for large tensors with the tied embedding/output head kept in fp16
2026-03-27_mlx_quick_int6_group64_tiedemb_fp16_val32768_skipfloat	1.90376429	10045417	16:32.89	1517289472	keep	INT6 with group-of-64 column scales for 2D weights plus the tied embedding/output head kept in fp16
2026-03-27_mlx_quick_int5_group64_tiedemb_fp16_val32768_skipfloat	1.90768788	7841202	16:36.97	1534001152	keep	INT5 with group-of-64 column scales for 2D weights plus the tied embedding/output head kept in fp16
2026-03-27_mlx_quick_int5_group32_tiedemb_fp16_val32768_skipfloat	1.91190363	7846539	16:37.15	1533853696	discard	INT5 with group-of-32 column scales for 2D weights plus the tied embedding/output head kept in fp16
2026-03-27_mlx_quick_int4_group64_tiedemb_fp16_val32768_skipfloat	1.95092453	5433965	16:47.72	1535787008	keep	INT4 with group-of-64 column scales for 2D weights plus the tied embedding/output head kept in fp16
2026-03-27_mlx_quick_int5_group64_headint8_val32768_skipfloat	1.90936325	7531829	16:37.49	1535377408	keep	INT5 with group-of-64 column scales for the model body and the tied embedding/output head quantized to INT8
2026-03-27_mlx_quick_int5_group64_headint6_val32768_skipfloat	1.91650882	7401522	16:36.26	1535754240	discard	INT5 with group-of-64 column scales for the model body and the tied embedding/output head quantized to INT6
2026-03-27_mlx_quick_int5_group64_affine_tiedemb_fp16_val32768_skipfloat	1.90382111	12275926	16:32.78	1535688704	discard	INT5 with affine group-of-64 quantization for 2D weights and the tied embedding/output head kept in fp16
2026-03-27_mlx_quick_int6_group64_headint8_val32768_skipfloat	1.90862195	9688622	16:37.70	1536196608	discard	INT6 with group-of-64 column scales for the model body and the tied embedding/output head quantized to INT8
2026-03-27_mlx_quick_int5_group128_tiedemb_fp16_val32768_skipfloat	1.90816833	7850498	16:34.39	1535606784	discard	INT5 with group-of-128 column scales for 2D weights plus the tied embedding/output head kept in fp16
2026-03-27_mlx_quick_int5_group64_actdiagclip_tiedemb_fp16_val32768_skipfloat	1.90983833	7877369	16:35.98	1535557632	discard	INT5 with group-of-64 column scales and fp16 tied head, but clip levels chosen by activation-diagonal-weighted calibration on a deterministic train-prefix
2026-03-28_mlx_quick_int5_group64_tiedemb_fp16_packbits_val32768_skipfloat	1.91937725	8586009	16:44.11	1535098880	discard	Lossless 5-bit storage for the INT5 group-of-64 body plus fp16 tied head; zlib artifact grew, and the run stopped earlier than the 1320-step reference
2026-03-28_mlx_quick_int5_group64_tiedemb_fp16_lzma_val32768_skipfloat	1.91055288	7203960	16:37.47	1535000576	maybe	LZMA-compressed serialization for INT5 group-of-64 plus fp16 tied head; artifact dropped strongly with a normal stop step, but this run's exact val_bpb lagged the zlib reference
2026-03-28_mlx_quick_int6_group64_tiedemb_fp16_lzma_val32768_skipfloat	1.91490181	8941844	16:54.78	1534902272	maybe	LZMA-compressed serialization for INT6 group-of-64 plus fp16 tied head; artifact dropped strongly, but this run stopped earlier than the 1321-step zlib reference
2026-03-28_mlx_quick_int5_group64_headint8_lzma_val32768_skipfloat	1.91239764	6955121	16:30.77	1535016960	maybe	LZMA-compressed serialization for INT5 group-of-64 with an INT8 tied head; artifact fell to about 6.96 MB with a normal 1329-step stop, but this rerun's exact val_bpb lagged the zlib head-int8 reference
2026-03-28_mlx_quick_int5_group64_top1roleint6_tiedemb_fp16_val32768_skipfloat	1.91639091	8227093	16:43.52	1534689280	discard	Automatic role-level mixed precision upgraded the top INT5-error role family (`mlp.proj.weight`) to INT6 across layers; artifact matched the expected mid-point, but the 1247-step rerun finished with a worse exact val_bpb than the simpler baselines
2026-03-28_mlx_quick_int6_group64_headint8_lzma_val32768_skipfloat	1.90446697	8911671	16:57.37	1535803392	keep	LZMA-compressed serialization for INT6 group-of-64 with an INT8 tied head; with a normal 1322-step stop it cut the artifact to about 8.91 MB and improved exact val_bpb over the zlib head-int8 reference
2026-03-28_mlx_quick_int6_group64_tiedemb_fp16_lzma_rerun_val32768_skipfloat	1.90404065	9136360	16:47.76	1535508480	keep	Clean rerun of LZMA-compressed serialization for INT6 group-of-64 plus fp16 tied head; with a normal 1314-step stop it preserved most of the strong INT6 quality while cutting the artifact to about 9.14 MB
2026-03-28_mlx_quick_int6_group64_tiedemb_fp16_lzma_awq_calib128_val32768_skipfloat	1.90248080	9792607	16:49.27	1536770048	keep	AWQ-style activation-aware column scaling on the INT6 group-of-64 body with fp16 tied head and lzma; 128 deterministic train-prefix calibration sequences
2026-03-28_mlx_quick_int6_group64_tiedemb_fp16_lzma_awq_calib256_val32768_skipfloat	1.90644446	9822335	16:52.66	1535459328	discard	AWQ-style activation-aware column scaling on the INT6 group-of-64 body with fp16 tied head and lzma; 256 deterministic train-prefix calibration sequences
2026-03-28_mlx_quick_int6_group64_headint8_lzma_awq_calib128_val32768_skipfloat	1.90613047	9536075	16:41.15	1536524288	discard	AWQ-style activation-aware column scaling on the INT6 group-of-64 body with INT8 tied head and lzma; tied head left on plain grouped INT8, 128 calibration sequences
2026-03-28_mlx_quick_int6_group64_headint8_lzma_awqhead_calib128_val32768_skipfloat	1.89650511	9525023	16:44.51	1536098304	keep	AWQ-style activation-aware column scaling on the INT6 group-of-64 body with INT8 tied head and lzma; includes AWQ scaling on the tied head using final hidden activations, 128 calibration sequences
2026-03-28_mlx_quick_int5_group64_tiedemb_fp16_lzma_awq_calib128_val32768_skipfloat	1.90306011	7871147	16:49.92	1535705088	keep	AWQ-style activation-aware column scaling on the INT5 group-of-64 body with fp16 tied head and lzma; 128 deterministic train-prefix calibration sequences
2026-03-28_mlx_quick_int5_group64_tiedemb_fp16_lzma_awq_calib256_val32768_skipfloat	1.90463478	7848875	16:55.89	1536638976	discard	AWQ-style activation-aware column scaling on the INT5 group-of-64 body with fp16 tied head and lzma; 256 deterministic train-prefix calibration sequences
2026-03-28_mlx_quick_int5_group64_headint8_lzma_awq_calib128_val32768_skipfloat	1.91075957	7547091	16:55.77	1536294912	discard	AWQ-style activation-aware column scaling on the INT5 group-of-64 body with INT8 tied head and lzma; tied head left on plain grouped INT8, 128 calibration sequences
2026-03-28_mlx_quick_int5_group64_headint8_lzma_awqhead_calib128_val32768_skipfloat	1.91163164	7544123	16:56.82	1536786432	discard	AWQ-style activation-aware column scaling on the INT5 group-of-64 body with INT8 tied head and lzma; includes AWQ scaling on the tied head using final hidden activations, 128 calibration sequences
2026-03-29_mlx_quick_int6_group64_headint8_lzma_awqheadonly_calib128_val32768_skipfloat	1.89921697	8862485	16:50.91	1535393792	keep	Head-only AWQ on the INT6 group-of-64 body with INT8 tied head and lzma; only the tied embedding/output head receives activation-aware scaling, calibrated on 128 deterministic train-prefix sequences
2026-03-29_mlx_quick_int5_group64_headint8_lzma_awqheadonly_calib128_val32768_skipfloat	1.90999629	6940133	16:42.69	1536540672	keep	Head-only AWQ on the INT5 group-of-64 body with INT8 tied head and lzma; only the tied embedding/output head receives activation-aware scaling, calibrated on 128 deterministic train-prefix sequences
2026-03-29_mlx_quick_int4_group64_tiedemb_fp16_lzma_val32768_skipfloat	1.94251809	4997929	16:38.88	1535770624	keep	Plain INT4 group-of-64 quantization with fp16 tied head and lzma serialization for a clean low-bit codec baseline
2026-03-29_mlx_quick_int4_group64_tiedemb_fp16_lzma_awq_calib128_val32768_skipfloat	1.92763699	5888613	16:43.54	1535934464	keep	AWQ-style activation-aware column scaling on the INT4 group-of-64 body with fp16 tied head and lzma; 128 deterministic train-prefix calibration sequences
2026-03-29_mlx_quick_int4_group64_tiedemb_fp16_lzma_awq_calib256_val32768_skipfloat	1.92713597	5901309	16:46.18	1536196608	keep	AWQ-style activation-aware column scaling on the INT4 group-of-64 body with fp16 tied head and lzma; 256 deterministic train-prefix calibration sequences
2026-03-29_mlx_quick_int4_group64_headint8_lzma_val32768_skipfloat	1.94109118	4736241	16:38.23	1535754240	keep	Plain INT4 group-of-64 quantization with an INT8 tied head and lzma serialization for a clean low-bit head-quantized baseline
2026-03-29_mlx_quick_int4_group64_headint8_lzma_awqheadonly_calib128_val32768_skipfloat	1.94645979	4717397	16:46.79	1536000000	discard	Head-only AWQ on the INT4 group-of-64 body with INT8 tied head and lzma; only the tied embedding/output head receives activation-aware scaling, calibrated on 128 deterministic train-prefix sequences
2026-03-30_mlx_quick_int6_group64_headint7_lzma_val32768_skipfloat	1.90383884	8836813	16:43.72	1536081920	maybe	INT6 group-of-64 body with an INT7 tied head and lzma serialization; plain grouped quantization without AWQ
2026-03-30_mlx_quick_int6_group64_headint7_lzma_awqheadonly_calib128_val32768_skipfloat	1.90518759	8820525	16:51.38	1535524864	maybe	INT6 group-of-64 body with an INT7 tied head and lzma serialization; head-only AWQ on the tied embedding/output head with 128 deterministic train-prefix calibration sequences
2026-03-30_mlx_quick_int6_group64_headint6_lzma_val32768_skipfloat	1.90965122	8755057	16:44.18	1536540672	maybe	INT6 group-of-64 body with an INT6 tied head and lzma serialization; plain grouped quantization without AWQ
2026-03-30_mlx_quick_int6_group64_headint6_lzma_awqheadonly_calib128_val32768_skipfloat	1.90536722	8743545	16:49.98	1536131072	maybe	INT6 group-of-64 body with an INT6 tied head and lzma serialization; head-only AWQ on the tied embedding/output head with 128 deterministic train-prefix calibration sequences
2026-03-30_mlx_quick_int5_group64_headint7_lzma_val32768_skipfloat	1.91623056	6773413	16:49.95	1535868928	maybe	INT5 group-of-64 body with an INT7 tied head and lzma serialization; plain grouped quantization without AWQ
2026-03-30_mlx_quick_int5_group64_headint7_lzma_awqheadonly_calib128_val32768_skipfloat	1.91325913	6736385	16:53.07	1535737856	maybe	INT5 group-of-64 body with an INT7 tied head and lzma serialization; head-only AWQ on the tied embedding/output head with 128 deterministic train-prefix calibration sequences
2026-03-30_mlx_quick_int5_group64_headint6_lzma_val32768_skipfloat	1.91860802	6663533	16:41.77	1535639552	maybe	INT5 group-of-64 body with an INT6 tied head and lzma serialization; plain grouped quantization without AWQ
2026-03-30_mlx_quick_int5_group64_headint6_lzma_awqheadonly_calib128_val32768_skipfloat	1.90805578	6750137	16:45.49	1534820352	maybe	INT5 group-of-64 body with an INT6 tied head and lzma serialization; head-only AWQ on the tied embedding/output head with 128 deterministic train-prefix calibration sequences
